id;level;title_ar;title_lat;description;sub_titles;requirements;options;duration;image_link;image_link_content_type;video_link;price;is_active;activate_at;is_confirmed;confirmed_at
1;INTERMEDIATE;about;sternly toboggan;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;26542;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;7286.71;true;2024-01-09T03:38:08;true;2024-01-09T07:01:04
2;ADVANCED;piece now transfix;sans as gee;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;17101;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;19451.7;true;2024-01-09T01:29:53;true;2024-01-09T00:24:58
3;BEGINNER;greatly past;as detest;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;12086;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;18791.95;false;2024-01-09T02:24:43;false;2024-01-09T15:04:52
4;ADVANCED;hobble loosely;half regarding;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;12478;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;11176;true;2024-01-09T06:33:35;false;2024-01-08T20:05:01
5;INTERMEDIATE;huzzah round salami;pastel honest esteemed;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5657;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;12520.85;false;2024-01-09T11:40:23;true;2024-01-08T22:23:13
6;EXPERT;forecast but;apud aha adolescent;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2728;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;32173.3;true;2024-01-09T05:34:45;true;2024-01-08T21:28:10
7;ADVANCED;oof;under greedy officially;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;15899;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;30576.57;true;2024-01-09T07:15:35;true;2024-01-08T20:13:43
8;EXPERT;whenever value sans;politely ah;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;29325;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;23834.29;true;2024-01-09T11:16:18;false;2024-01-09T15:01:18
9;BEGINNER;happily lively;grateful now;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3123;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;14702.09;false;2024-01-08T18:41:41;true;2024-01-09T08:06:11
10;INTERMEDIATE;false;round hence;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;21637;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;30049.9;true;2024-01-08T21:47:18;false;2024-01-09T09:09:57
