id;title_ar;title_lat;description;duration;image_link;image_link_content_type;video_link
1;philosophy quizzically switching;ick;../fake-data/blob/hipster.txt;28798;../fake-data/blob/hipster.png;image/png;till avaricious than
2;defiantly angrily failing;toward;../fake-data/blob/hipster.txt;3484;../fake-data/blob/hipster.png;image/png;including
3;gymnastics;drat fossick;../fake-data/blob/hipster.txt;10809;../fake-data/blob/hipster.png;image/png;jut selfishly
4;gasoline phooey psst;acceptable intently hmph;../fake-data/blob/hipster.txt;19161;../fake-data/blob/hipster.png;image/png;noted
5;gear;irrigate;../fake-data/blob/hipster.txt;24452;../fake-data/blob/hipster.png;image/png;yowza
6;and silly;insure backspace;../fake-data/blob/hipster.txt;1338;../fake-data/blob/hipster.png;image/png;aha furthermore
7;qua;backcomb when reluctantly;../fake-data/blob/hipster.txt;29029;../fake-data/blob/hipster.png;image/png;outrun
8;instantly pale;scarce film;../fake-data/blob/hipster.txt;5044;../fake-data/blob/hipster.png;image/png;illustrate
9;across;or;../fake-data/blob/hipster.txt;10336;../fake-data/blob/hipster.png;image/png;phooey jealously
10;what editorialize;wherever;../fake-data/blob/hipster.txt;31141;../fake-data/blob/hipster.png;image/png;spherical briskly
