id;ayah_id;edition_id;data;is_audio;created_at;updated_at
1;23851;28744;../fake-data/blob/hipster.txt;false;2024-01-09T03:08:40;2024-01-09T02:29:45
2;9768;19112;../fake-data/blob/hipster.txt;true;2024-01-09T04:20:50;2024-01-09T17:37:52
3;9240;19617;../fake-data/blob/hipster.txt;false;2024-01-09T05:06:21;2024-01-08T19:06:46
4;11387;26636;../fake-data/blob/hipster.txt;true;2024-01-09T15:11:40;2024-01-08T20:52:03
5;3592;18285;../fake-data/blob/hipster.txt;true;2024-01-09T03:12:57;2024-01-09T08:46:36
6;14963;21717;../fake-data/blob/hipster.txt;false;2024-01-09T13:50:35;2024-01-08T18:35:56
7;14701;17819;../fake-data/blob/hipster.txt;false;2024-01-08T23:47:31;2024-01-08T22:22:16
8;13433;3553;../fake-data/blob/hipster.txt;true;2024-01-09T17:50:54;2024-01-09T04:32:07
9;11497;7837;../fake-data/blob/hipster.txt;false;2024-01-08T23:57:34;2024-01-09T10:00:33
10;670;26983;../fake-data/blob/hipster.txt;true;2024-01-09T05:38:22;2024-01-09T12:53:25
