id;number;textdesc;number_in_surah;page;surah_id;hizb_id;juz_id;sajda;created_at;updated_at
1;561;ugh better;23138;14751;31208;31757;17914;false;2024-01-09T01:22:48;2024-01-09T06:38:47
2;12791;sans;17700;25595;22119;32165;13231;true;2024-01-08T20:23:00;2024-01-08T21:52:44
3;26418;immaterial;28033;1763;2952;8377;6403;true;2024-01-08T19:02:27;2024-01-09T07:17:52
4;6585;radiant without engage;17445;22383;32586;372;314;true;2024-01-08T22:29:58;2024-01-09T02:14:13
5;28284;participant off fahrenheit;7442;14062;30923;23541;20479;false;2024-01-08T18:33:39;2024-01-09T10:20:53
6;7885;periodical selfishly upon;22962;2887;8657;2111;10425;true;2024-01-09T08:57:09;2024-01-09T13:17:21
7;678;muffled;26476;8666;27691;14963;15448;false;2024-01-08T23:12:59;2024-01-09T09:07:32
8;27908;before yum;30871;26880;1113;2355;16282;true;2024-01-09T15:58:35;2024-01-09T02:38:25
9;9460;phew along;10804;29100;8414;2843;23693;true;2024-01-09T16:47:15;2024-01-08T18:22:31
10;27618;jubilantly;767;25723;22295;24346;7477;true;2024-01-09T08:36:50;2024-01-09T08:39:38
