id;title_ar;title_lat;description;goals;requirements;image_link;image_link_content_type;video_link;budget;is_active;activate_at;start_date;end_date
1;minty happily;meanwhile;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;sedately between wilderness;1099.73;true;2024-01-09T12:37:15;2024-01-09;2024-01-09
2;blah;quietly thumb silently;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;so cavernous;18406.54;true;2024-01-09T15:56:51;2024-01-09;2024-01-09
3;trim peen;jealous unrealistic ruddy;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;if;10601.78;false;2024-01-08T23:55:51;2024-01-09;2024-01-09
4;but appall;very yomp but;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;phew loosely now;28235.66;false;2024-01-09T14:56:12;2024-01-09;2024-01-08
5;lest noisily;the fend;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;familiarity most amused;13199.72;true;2024-01-09T12:48:33;2024-01-09;2024-01-09
6;indeed;failing teepee behind;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;treasured successfully;28110.16;true;2024-01-09T09:50:21;2024-01-08;2024-01-08
7;until;but boohoo;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;although until;17814.9;true;2024-01-08T23:50:14;2024-01-08;2024-01-09
8;dawdle;wreck;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;for awkward;97.64;true;2024-01-09T08:15:16;2024-01-08;2024-01-08
9;pfft on empathize;when shrilly mourn;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;incredible;512.81;false;2024-01-09T04:28:08;2024-01-09;2024-01-09
10;backburn;once;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;quizzically;25639.93;false;2024-01-09T04:22:11;2024-01-09;2024-01-09
